mask,chain,K,D,j,lppd,lppd1,lppd2
101.0,101.0,1.0,1.0,1.0,-4.284113411333764,-3.7506325981779574,-4.817594224489559
101.0,101.0,10.0,1.0,1.0,-4.270290623977525,-3.7341171876946118,-4.806464060260487
101.0,101.0,20.0,1.0,1.0,-4.274120332048912,-3.736945835589978,-4.811294828507836
101.0,101.0,25.0,1.0,1.0,-4.271672009022173,-3.734928216529345,-4.808415801515006
101.0,101.0,5.0,1.0,1.0,-4.279854892255959,-3.740999890219685,-4.818709894292235
101.0,101.0,1.0,3.0,2.0,-4.063884762657429,-3.492842329681883,-4.634927195632973
101.0,101.0,10.0,3.0,2.0,-4.044843575660461,-3.449213358057856,-4.640473793263044
101.0,101.0,20.0,3.0,2.0,-4.042892624049697,-3.4393850992430552,-4.646400148856316
101.0,101.0,25.0,3.0,2.0,-4.026734407403169,-3.4451607580436896,-4.608308056762633
101.0,101.0,5.0,3.0,2.0,-4.04371480289025,-3.474398364902383,-4.613031240878057
101.0,102.0,1.0,1.0,1.0,-4.283986672312537,-3.7505319850428025,-4.8174413595823
101.0,102.0,10.0,1.0,1.0,-4.2761931648488485,-3.742374517214661,-4.810011812483079
101.0,102.0,25.0,1.0,1.0,-4.276640136882702,-3.7395328149070424,-4.813747458858379
101.0,102.0,5.0,1.0,1.0,-4.278789807670126,-3.7431537676513043,-4.814425847688953
101.0,102.0,1.0,3.0,2.0,-4.064844899280693,-3.4930533107012267,-4.63663648786015
101.0,102.0,10.0,3.0,2.0,-4.026447835877106,-3.4443091202636014,-4.608586551490602
101.0,102.0,25.0,3.0,2.0,-4.024795527791471,-3.447988475292299,-4.601602580290664
101.0,102.0,5.0,3.0,2.0,-4.02497352640981,-3.447293156558816,-4.602653896260786
102.0,101.0,1.0,1.0,1.0,-4.2176972716496195,-3.6839019866157066,-4.751492556683527
102.0,101.0,10.0,1.0,1.0,-4.207557143049621,-3.6718872196521355,-4.743227066447076
102.0,101.0,20.0,1.0,1.0,-4.203191407499485,-3.6642785714876336,-4.742104243511319
102.0,101.0,25.0,1.0,1.0,-4.208223870403866,-3.6696618590148806,-4.746785881792882
102.0,101.0,5.0,1.0,1.0,-4.216973883448623,-3.674641639611316,-4.759306127285947
102.0,101.0,1.0,3.0,2.0,-3.9568988470067663,-3.399500545188108,-4.514297148825407
102.0,101.0,10.0,3.0,2.0,-3.9322264650134393,-3.3604165709012883,-4.50403635912555
102.0,101.0,20.0,3.0,2.0,-3.919053022295531,-3.3526491379607655,-4.485456906630278
102.0,101.0,25.0,3.0,2.0,-3.923644691539095,-3.351354412505113,-4.495934970573012
102.0,101.0,5.0,3.0,2.0,-3.9369447857816082,-3.370687058329119,-4.503202513234078
102.0,102.0,1.0,1.0,1.0,-4.217996440757995,-3.6846391051682876,-4.751353776347708
102.0,102.0,10.0,1.0,1.0,-4.209488656916337,-3.679070399752228,-4.739906914080453
102.0,102.0,25.0,1.0,1.0,-4.206381056723603,-3.6726382501893315,-4.740123863257936
102.0,102.0,5.0,1.0,1.0,-4.20715863881471,-3.6716217202492873,-4.742695557380108
102.0,102.0,1.0,3.0,2.0,-3.9574232549573445,-3.399981533237331,-4.51486497667737
102.0,102.0,10.0,3.0,2.0,-3.9269034161471033,-3.3640920249529915,-4.489714807341202
102.0,102.0,25.0,3.0,2.0,-3.918704391268532,-3.3519142291473267,-4.48549455338973
102.0,102.0,5.0,3.0,2.0,-3.924515094172933,-3.354949747934868,-4.494080440410987
103.0,101.0,1.0,1.0,1.0,-4.258287019021475,-3.695059029537002,-4.821515008505915
103.0,101.0,10.0,1.0,1.0,-4.243640015662924,-3.677866293325584,-4.809413738000227
103.0,101.0,20.0,1.0,1.0,-4.248154160172156,-3.6836474118260556,-4.812660908518321
103.0,101.0,25.0,1.0,1.0,-4.247574550386784,-3.682165095038033,-4.812984005735564
103.0,101.0,5.0,1.0,1.0,-4.248518599508925,-3.6827003544712413,-4.814336844546583
103.0,101.0,1.0,3.0,2.0,-4.030236922629613,-3.415705458243877,-4.644768387015362
103.0,101.0,10.0,3.0,2.0,-3.9882668322896886,-3.36916223575895,-4.6073714288204135
103.0,101.0,20.0,3.0,2.0,-3.9869493015121793,-3.3646829228378525,-4.609215680186566
103.0,101.0,25.0,3.0,2.0,-3.9966751838432284,-3.3709398073102648,-4.622410560376178
103.0,101.0,5.0,3.0,2.0,-4.000423583127801,-3.3859230542799628,-4.614924111975642
103.0,102.0,1.0,1.0,1.0,-4.258387382125239,-3.6950699471049813,-4.821704817145486
103.0,102.0,10.0,1.0,1.0,-4.247219553908758,-3.678509917126857,-4.815929190690627
103.0,102.0,25.0,1.0,1.0,-4.246909806184245,-3.6806393793192322,-4.813180233049285
103.0,102.0,5.0,1.0,1.0,-4.249149897786311,-3.6825507942718954,-4.815749001300741
103.0,102.0,1.0,3.0,2.0,-4.030142928804075,-3.4158299540912536,-4.644455903516869
103.0,102.0,10.0,3.0,2.0,-3.9933022895224934,-3.372107370342914,-4.61449720870214
103.0,102.0,25.0,3.0,2.0,-3.999210297460573,-3.3718796959781807,-4.62654089894299
103.0,102.0,5.0,3.0,2.0,-3.992276106754855,-3.372003140058877,-4.612549073450885
104.0,101.0,1.0,1.0,1.0,-4.32506302096526,-3.7576706104713122,-4.8924554314591795
104.0,101.0,10.0,1.0,1.0,-4.310069861786406,-3.735125653676447,-4.885014069896337
104.0,101.0,20.0,1.0,1.0,-4.299057060562793,-3.7347347945462297,-4.863379326579394
104.0,101.0,25.0,1.0,1.0,-4.305426626299846,-3.736482480943641,-4.874370771656025
104.0,101.0,5.0,1.0,1.0,-4.307799417943306,-3.742123188987184,-4.873475646899393
104.0,101.0,1.0,3.0,2.0,-4.14758822078984,-3.510469112802745,-4.784707328776935
104.0,101.0,10.0,3.0,2.0,-4.07914186796617,-3.4478300594632945,-4.710453676469023
104.0,101.0,20.0,3.0,2.0,-4.081959850345568,-3.441344939053157,-4.72257476163793
104.0,101.0,25.0,3.0,2.0,-4.087591515866326,-3.44720417180905,-4.727978859923666
104.0,101.0,5.0,3.0,2.0,-4.102392474207908,-3.4724086653397594,-4.732376283076103
104.0,102.0,1.0,1.0,1.0,-4.325142166647668,-3.7577398078306565,-4.892544525464665
104.0,102.0,10.0,1.0,1.0,-4.308121664316073,-3.736189605324573,-4.880053723307542
104.0,102.0,25.0,1.0,1.0,-4.305028841959963,-3.7401081857630225,-4.869949498156912
104.0,102.0,5.0,1.0,1.0,-4.302223167368227,-3.7410358747016077,-4.863410460034885
104.0,102.0,1.0,3.0,2.0,-4.146831260453655,-3.510171503766375,-4.7834910171409435
104.0,102.0,10.0,3.0,2.0,-4.080007270898046,-3.4498472164706087,-4.710167325325514
104.0,102.0,25.0,3.0,2.0,-4.08328562934933,-3.443800156933433,-4.722771101765195
104.0,102.0,5.0,3.0,2.0,-4.09835473244775,-3.472638863739766,-4.724070601155763
105.0,101.0,1.0,1.0,1.0,-4.281991266268409,-3.7510074952227006,-4.812975037314087
105.0,101.0,10.0,1.0,1.0,-4.262514869206773,-3.732454652198342,-4.792575086215163
105.0,101.0,20.0,1.0,1.0,-4.272990739484749,-3.7363937585416327,-4.809587720427939
105.0,101.0,5.0,1.0,1.0,-4.279721019416193,-3.74359854094884,-4.815843497883558
105.0,101.0,1.0,3.0,2.0,-4.041451717853087,-3.4809118846423974,-4.601991551063791
105.0,101.0,10.0,3.0,2.0,-4.016822569014573,-3.4401931739328613,-4.593451964096275
105.0,101.0,20.0,3.0,2.0,-3.991837378042863,-3.4281925308770953,-4.5554822252086336
105.0,101.0,5.0,3.0,2.0,-4.020482487470726,-3.4639929924546125,-4.576971982486849
